id,inter_code,name,categ_id:id,uom_id:id,uom_po_id:id
wz8618,132,气压报警器,wzfl1502,jldw8,jldw8,12.14
wz8619,002,起动机开关,wzfl452,jldw8,jldw8,33.68
wz8620,009,起动机转子,wzfl482,jldw8,jldw8,222.1
wz8621,030,熄火开关,wzfl483,jldw8,jldw8,12.32
wz8622,009,发电机支架2102,wzfl491,jldw8,jldw8,48.8
wz8623,010,电子调节器,wzfl491,jldw8,jldw8,20.47
wz8624,011,发电机芯子2102,wzfl491,jldw8,jldw8,137.7
wz8625,012,丝套2102,wzfl491,jldw8,jldw8,2.94
wz8626,013,发电机定子2102(发电机磁场),wzfl491,jldw8,jldw8,81.25
wz8627,015,发电机半圆键,wzfl491,jldw8,jldw8,1.94
wz8628,016,发电机线路板28V,wzfl491,jldw8,jldw8,12.42
wz8629,002,尾灯罩,wzfl603,jldw8,jldw8,6.45
wz8630,003,尾灯罩,wzfl603,jldw8,jldw8,3.79
wz8631,002,起动机转子,wzfl622,jldw8,jldw8,194.23
wz8632,003,起动机碳刷架总成,wzfl622,jldw8,jldw8,91.56
wz8633,004,起动机开关,wzfl622,jldw8,jldw8,53.14
wz8634,005,起动机齿轮,wzfl622,jldw8,jldw8,46.17
wz8635,006,起动机转子卡环,wzfl622,jldw8,jldw8,0.72
wz8636,010,倒车灯开关,wzfl624,jldw8,jldw8,10.52
wz8637,005,起动机齿轮,wzfl652,jldw8,jldw8,40.04
wz8638,006,起动机开关,wzfl652,jldw8,jldw8,47.78
wz8639,007,起动机继电器,wzfl652,jldw8,jldw8,22.55
wz8640,001,气压表,wzfl654,jldw8,jldw8,61.12
wz8641,002,里程表,wzfl654,jldw8,jldw8,133.6
wz8642,003,水温油量表,wzfl654,jldw8,jldw8,61.6
wz8643,001,门锁,wzfl1512,jldw8,jldw8,68.06
wz8644,002,电磁阀,wzfl1512,jldw8,jldw8,60.42
wz8645,003,直座,wzfl1512,jldw8,jldw8,5.62
wz8646,004,三通,wzfl1512,jldw8,jldw8,17.26
wz8647,005,下直座,wzfl1512,jldw8,jldw8,7.21
wz8648,006,窗座,wzfl1512,jldw8,jldw8,11.37
wz8649,008,后门前扇上门泵拐臂,wzfl1512,jldw8,jldw8,78.09
wz8650,009,后门后扇下门泵拐臂,wzfl1512,jldw8,jldw8,78.09
wz8651,010,前门下门泵拐臂,wzfl1512,jldw8,jldw8,78.09
wz8652,011,后门后扇上门泵拐臂,wzfl1512,jldw8,jldw8,78.09
wz8653,012,前门上门泵拐臂,wzfl1512,jldw8,jldw8,82.42
wz8654,013,后门前扇下门泵拐臂,wzfl1512,jldw8,jldw8,78.09
wz8655,014,服务证支架,wzfl1512,jldw8,jldw8,0.86
wz8656,015,服务证支架,wzfl1512,jldw8,jldw8,0.64
wz8657,016,窗扣（金属）窄,wzfl1512,jldw10,jldw10,11.28
wz8658,017,天窗弹簧,wzfl1512,jldw8,jldw8,2.6
wz8659,018,窗锁 （金属）、宽型,wzfl1512,jldw8,jldw8,12.14
wz8660,019,门开关旋扭,wzfl1512,jldw8,jldw8,4.8
wz8661,020,门盖插片,wzfl1512,jldw8,jldw8,11.79
wz8662,021,门摇臂球头（细牙）,wzfl1512,jldw8,jldw8,31.24
wz8663,022,后门后轴下、后门前轴上摇臂,wzfl1512,jldw8,jldw8,52.05
wz8664,023,后门前轴下、后门后轴上摇臂,wzfl1512,jldw8,jldw8,53.79
wz8665,024,前门右上摇臂,wzfl1512,jldw8,jldw8,54.66
wz8666,025,前门轴下摇臂,wzfl1512,jldw8,jldw8,54.66
wz8667,026,雨刮电机,wzfl1512,jldw8,jldw8,164.84
wz8668,027,扶手吊环总成,wzfl1512,jldw8,jldw8,26.04
wz8669,028,扶手座（大）,wzfl1512,jldw8,jldw8,2.8
wz8670,029,扶手座（小）,wzfl1512,jldw8,jldw8,2.76
wz8671,030,扶手架,wzfl1512,jldw8,jldw8,2
wz8672,031,无固定孔三通,wzfl1512,jldw8,jldw8,3.45
wz8673,032,有固定孔三通,wzfl1512,jldw8,jldw8,3.45
wz8674,033,尾门撑杆,wzfl1512,jldw8,jldw8,80.6
wz8675,034,门铝垫板导槽,wzfl1512,jldw8,jldw8,7.03
wz8676,035,扶手固定座（四孔固定）,wzfl1512,jldw8,jldw8,19.09
wz8677,036,车厢用电子钟,wzfl1512,jldw8,jldw8,177.86
wz8678,027,雨刮连杆机构,wzfl693,jldw7,jldw7,329.67
wz8679,064,碰锁,wzfl700,jldw8,jldw8,32.96
wz8680,065,车身外压条,wzfl700,jldw29,jldw29,30.36
wz8682,030,落水铝槽,wzfl770,jldw23,jldw23,17.34
wz8683,002,曲轴后油封,wzfl807,jldw8,jldw8,18.79
wz8684,003,高压油泵曲轴油封,wzfl807,jldw8,jldw8,17.09
wz8687,006,曲轴后油封,wzfl807,jldw8,jldw8,4.28
wz8688,007,时规油封,wzfl807,jldw8,jldw8,2.56
wz8689,008,水泵油封  25X40X10,wzfl807,jldw8,jldw8,1.71
wz8690,010,喷油泵传动轴油封,wzfl807,jldw8,jldw8,2.13
wz8692,001,六档变速器第一轴油封,wzfl809,jldw8,jldw8,3.85
wz8696,005,六档变速器第二轴突缘,wzfl809,jldw8,jldw8,53.82
wz8698,007,六档变速器顶盖油封,wzfl809,jldw8,jldw8,2.31
wz8699,008,变速器第二轴（主轴）内油封,wzfl809,jldw8,jldw8,2.56
wz8700,009,同步器油封,wzfl809,jldw8,jldw8,3
wz8701,010,主动齿油封  43X63X9,wzfl809,jldw8,jldw8,2.99
wz8702,011,第二轴（主轴）外油封,wzfl809,jldw8,jldw8,2.56
wz8703,002,传动轴油封,wzfl810,jldw8,jldw8,2.56
wz8704,001,方向机油封,wzfl811,jldw8,jldw8,3.41
wz8705,004,方向机油封 30X45X10,wzfl811,jldw8,jldw8,2.99
wz8706,005,方向机油封  38X56X12,wzfl811,jldw8,jldw8,3.41
wz8707,001,前轮轮毂油封,wzfl813,jldw8,jldw8,5.98
wz8708,004,方向机油封  42X62X12,wzfl813,jldw8,jldw8,1.71
wz8709,005,前轮油封,wzfl813,jldw8,jldw8,5.98
wz8710,001,差速器内外油封  58x103x12/,wzfl814,jldw8,jldw8,8.01
wz8711,005,后轮轮毂油封,wzfl814,jldw8,jldw8,6.84
wz8712,006,半轴油封,wzfl814,jldw8,jldw8,2.13
wz8713,008,后轮外油封,wzfl814,jldw8,jldw8,4.7
wz8714,009,差速器油封60.5X93X12,wzfl814,jldw8,jldw8,1.71
wz8715,001,空气压缩机油封,wzfl816,jldw8,jldw8,1.71
wz8716,002,空气压缩机油封,wzfl816,jldw8,jldw8,1.71
wz8717,003,空气压缩机油封25X45X10,wzfl816,jldw8,jldw8,1.71
wz8720,005,油封-变速器顶盖,wzfl1085,jldw8,jldw8,3.85
wz8721,005,变速器第二轴油封,wzfl1097,jldw8,jldw8,2.99
wz8722,003,方向机油封,wzfl1099,jldw8,jldw8,2.99
wz8723,003,前轮油封,wzfl1101,jldw8,jldw8,3.25
wz8724,006,后轮内油封,wzfl1102,jldw8,jldw8,3.41
wz8725,007,后轮外油封,wzfl1102,jldw8,jldw8,3.41
wz8726,002,发动机曲轴后油封,wzfl1179,jldw8,jldw8,21.36
wz8727,205,轴承,wzfl1191,jldw28,jldw28,1.93
wz8728,206,轴承,wzfl1191,jldw28,jldw28,8.7
wz8729,207,轴承,wzfl1191,jldw28,jldw28,8.7
wz8730,011,圆盘砂布,wzfl1309,jldw31,jldw31,2.19
wz8731,012,圆盘砂布,wzfl1309,jldw31,jldw31,2.39
wz8732,013,圆盘砂布,wzfl1309,jldw31,jldw31,3.35
wz8733,014,圆盘砂布,wzfl1309,jldw31,jldw31,3.26
wz8734,015,机油喷油咀,wzfl153,jldw8,jldw8,10.46
wz8735,016,机油喷油咀螺柱,wzfl153,jldw8,jldw8,7.07
wz8736,034,曲轴锁紧螺母,wzfl150,jldw8,jldw8,13.69
wz8737,020,缸套阻水圈,wzfl154,jldw8,jldw8,13.69
wz8738,003,时规盖,wzfl175,jldw20,jldw20,270.31
wz8740,020,油箱盖,wzfl212,jldw8,jldw8,8.68
wz8741,020,飞轮齿圈,wzfl198,jldw8,jldw8,91.01
wz8742,012,加机油口盖,wzfl189,jldw8,jldw8,7.15
wz8743,002,增压器进油管,wzfl169,jldw8,jldw8,30.43
wz8744,020,水温感应塞,wzfl214,jldw8,jldw8,21.35
wz8745,001,空气滤清气总成,wzfl211,jldw8,jldw8,165.68
wz8746,011,惰齿轮,wzfl19,jldw8,jldw8,62.78
wz8747,009,凸轮轴瓦,wzfl18,jldw8,jldw8,50.57
wz8748,011,空气滤清锁箍,wzfl7,jldw8,jldw8,28.78
wz8749,012,前气门室盖,wzfl7,jldw8,jldw8,20.06
wz8750,029,管箍,wzfl22,jldw8,jldw8,0.87
wz8751,030,管箍,wzfl22,jldw8,jldw8,0.87
wz8752,005,发动机前支架垫,wzfl196,jldw8,jldw8,33.13
wz8753,002,第一轴后盖,wzfl409,jldw8,jldw8,41.4
wz8754,006,后储能分泵皮膜,wzfl394,jldw8,jldw8,9.94
wz8755,083,空气压缩机缸体,wzfl383,jldw8,jldw8,74.38
wz8757,033,角齿大螺母,wzfl381,jldw8,jldw8,14.07
wz8758,084,后储能分泵弹簧（大）,wzfl383,jldw8,jldw8,79.27
wz8760,005,离合器总泵修理包,wzfl254,jldw8,jldw8,10.76
wz8761,003,离合器分离叉轴,wzfl397,jldw8,jldw8,99.35
wz8762,020,叉轴弹性销,wzfl398,jldw8,jldw8,1.81
wz8763,021,四、五档拨叉,wzfl398,jldw8,jldw8,64.06
wz8764,021,空气压缩机进油金属管,wzfl405,jldw8,jldw8,117.96
wz8765,022,气管,wzfl405,jldw8,jldw8,21.69
wz8766,023,气管,wzfl405,jldw8,jldw8,45.71
wz8767,024,气管,wzfl405,jldw8,jldw8,9.94
wz8768,025,制动软管,wzfl405,jldw8,jldw8,24.84
wz8769,001,传动轴螺丝,wzfl333,jldw8,jldw8,1.98
wz8770,001,横拉杆接头总成（左）,wzfl335,jldw8,jldw8,23.18
wz8771,002,横拉杆接头总成（右）,wzfl335,jldw8,jldw8,23.18
wz8772,012,半轴螺丝,wzfl337,jldw8,jldw8,1.24
wz8773,011,后骑马螺丝,wzfl338,jldw8,jldw8,9.94
wz8774,002,后钢板一片,wzfl338,jldw8,jldw8,70.97
wz8775,003,后钢板二片,wzfl338,jldw8,jldw8,68.25
wz8777,001,后制动蹄回位弹簧,wzfl339,jldw8,jldw8,4.14
wz8778,002,驻车制动踢总成,wzfl339,jldw8,jldw8,11.59
wz8779,011,尾车灯罩,wzfl623,jldw8,jldw8,4.93
wz8780,011,翘板开关,wzfl624,jldw8,jldw8,5.02
wz8781,001,倒车灯罩,wzfl653,jldw8,jldw8,4.58
wz8782,002,前转向灯,wzfl653,jldw8,jldw8,44.04
wz8783,012,仪表稳压器,wzfl594,jldw8,jldw8,68.97
wz8784,013,制动灯开关,wzfl594,jldw8,jldw8,12.43
wz8785,009,仪表显示器,wzfl484,jldw8,jldw8,102.37
wz8786,011,后门边胶条,wzfl1363,jldw29,jldw29,65.64
wz8787,012,右固定窗胶条,wzfl1363,jldw29,jldw29,32.83
wz8788,013,天窗胶条,wzfl1363,jldw29,jldw29,18.76
wz8789,009,门泵开关,wzfl1442,jldw8,jldw8,32.92
wz8790,010,门泵皮膜,wzfl1442,jldw8,jldw8,19.48
wz8791,011,门泵修理包,wzfl1442,jldw8,jldw8,53.38
wz8792,015,前轮螺丝,wzfl1522,jldw28,jldw28,5.22
wz8793,016,前轮螺丝,wzfl1522,jldw28,jldw28,5.22
wz8794,015,后轮螺丝,wzfl1523,jldw28,jldw28,7.19
wz8795,016,后轮螺丝,wzfl1523,jldw28,jldw28,7.19
wz8796,017,轮胎钢圈,wzfl1523,jldw8,jldw8,263.9
wz8797,055GJ,空气压缩机总成,wzfl1525,jldw8,jldw8,583.69
wz8798,020,制动软管,wzfl1525,jldw10,jldw10,18.63
wz8799,021,后分泵皮膜,wzfl1525,jldw8,jldw8,6.46
wz8800,022,前分泵皮膜,wzfl1525,jldw8,jldw8,4.96
wz8801,001,前左挡风玻璃胶条,wzfl1527,jldw29,jldw29,77.37
wz8802,002,前右挡风玻璃胶条,wzfl1527,jldw29,jldw29,77.37
wz8803,003,后挡风玻璃胶条,wzfl1527,jldw29,jldw29,13.65
wz8804,004,前门上玻璃胶条,wzfl1527,jldw29,jldw29,21.57
wz8805,005,前门下玻璃胶条,wzfl1527,jldw29,jldw29,22.51
wz8806,006,后门玻璃胶条,wzfl1527,jldw29,jldw29,25.33
wz8807,007,驾驶上窗玻璃胶条,wzfl1527,jldw29,jldw29,67.53
wz8809,009,（角型胶）,wzfl1527,jldw29,jldw29,28.13
wz8810,010,乘客门小孔胶条,wzfl1527,jldw29,jldw29,21.1
wz8811,011,乘客门大孔胶条,wzfl1527,jldw29,jldw29,107.84
wz8812,012,后门前边胶条,wzfl1527,jldw29,jldw29,40.79
wz8813,013,后门中边胶条,wzfl1527,jldw29,jldw29,22.79
wz8814,014,后门后边胶条,wzfl1527,jldw29,jldw29,23.74
wz8815,015,右固定窗胶条,wzfl1527,jldw29,jldw29,23.74
wz8816,016,天窗胶条,wzfl1527,jldw23,jldw23,5.25
wz8817,017,前线路牌玻璃胶条,wzfl1527,jldw29,jldw29,18.76
wz8818,018,后线路牌玻璃胶条,wzfl1527,jldw29,jldw29,18.76
wz8819,019,中间线路牌玻璃胶条,wzfl1527,jldw29,jldw29,24.39
wz8820,030,前挡风玻璃胶条,wzfl1527,jldw29,jldw29,194.24
wz8821,031,后挡风玻璃胶条,wzfl1527,jldw29,jldw29,165.82
wz8823,033,前门后（斜）玻璃胶条,wzfl1527,jldw29,jldw29,52.11
wz8825,035,侧窗泥槽,wzfl1527,jldw29,jldw29,8.53
wz8827,037,前门前边胶条,wzfl1527,jldw29,jldw29,19.9
wz8828,038,前门后边胶条,wzfl1527,jldw29,jldw29,20.92
wz8830,040,后门前边胶条,wzfl1527,jldw29,jldw29,61.58
wz8833,043,天窗胶条,wzfl1527,jldw29,jldw29,13.27
wz8836,046,中间线路牌玻璃胶条,wzfl1527,jldw29,jldw29,26.52
wz8838,048,右侧窗下玻璃胶条,wzfl1527,jldw29,jldw29,71.07
wz8840,001,前左挡风玻璃,wzfl1530,jldw20,jldw20,1034.32
wz8841,002,前右挡风玻璃,wzfl1530,jldw20,jldw20,762.13
wz8842,003,后挡风玻璃,wzfl1530,jldw20,jldw20,419.18
wz8843,004,右侧窗后玻璃,wzfl1530,jldw20,jldw20,65.32
wz8844,005,右侧窗上玻璃,wzfl1530,jldw20,jldw20,59.88
wz8845,006,侧窗玻璃,wzfl1530,jldw20,jldw20,63.15
wz8846,007,侧窗玻璃,wzfl1530,jldw20,jldw20,63.15
wz8847,008,驾驶门窗玻璃,wzfl1530,jldw20,jldw20,59.88
wz8848,009,前乘客门前斜玻璃,wzfl1530,jldw20,jldw20,103.43
wz8850,011,后乘客门玻璃,wzfl1530,jldw20,jldw20,381.07
wz8851,012,侧窗玻璃,wzfl1530,jldw20,jldw20,75.77
wz8852,013,侧窗玻璃,wzfl1530,jldw20,jldw20,75.77
wz8853,015,侧窗玻璃,wzfl1530,jldw20,jldw20,66.66
wz8854,016,侧窗玻璃,wzfl1530,jldw20,jldw20,75.77
wz8855,001,前门泵总成,wzfl1532,jldw8,jldw8,203.17
wz8856,002,门泵修理包,wzfl1532,jldw4,jldw4,12.29
wz8857,004,门泵,wzfl1532,jldw8,jldw8,233.9
wz8858,005,门泵电磁阀,wzfl1532,jldw8,jldw8,185.49
wz8859,006,门泵电磁阀线圈,wzfl1532,jldw8,jldw8,32.47
wz8860,007,门泵胶圈,wzfl1532,jldw8,jldw8,2.56
wz8861,008,手拨开关,wzfl1532,jldw8,jldw8,23.4
wz8862,009,门泵电磁阀,wzfl1532,jldw8,jldw8,55.42
wz8863,010,前门泵总成,wzfl1532,jldw8,jldw8,240.12
wz8864,011,门泵气缸,wzfl1532,jldw8,jldw8,85.09
wz8865,012,门泵气缸活塞,wzfl1532,jldw8,jldw8,30.76
wz8866,013,门泵节流筏,wzfl1532,jldw8,jldw8,36.4
wz8867,014,门泵推拉阀,wzfl1532,jldw8,jldw8,68.86
wz8869,014,司机窗玻璃,wzfl1395,jldw20,jldw20,75.77
wz8870,023,侧窗泥槽,wzfl1533,jldw10,jldw10,10.32
wz8871,001,前挡风玻璃,wzfl1399,jldw20,jldw20,2777.45
wz8872,003,前乘客门玻璃,wzfl1399,jldw20,jldw20,355.51
wz8873,004,后乘客门玻璃,wzfl1399,jldw20,jldw20,327.74
wz8874,001,水泵总成,wzfl214,jldw8,jldw8,174.28
wz8875,002,飞轮齿圈,wzfl210,jldw8,jldw8,41.19
wz8876,011,气门摇臂回油管,wzfl33,jldw10,jldw10,7.5
wz8877,028,曲轴张紧轮,wzfl162,jldw8,jldw8,130.16
wz8879,011,机油三通管,wzfl165,jldw8,jldw8,39.94
wz8880,003,增压器回油管,wzfl169,jldw10,jldw10,55.16
wz8881,004,增压器修理包,wzfl169,jldw4,jldw4,99.1
wz8882,013,缸套(半成品),wzfl160,jldw10,jldw10,42.72
wz8883,003,修复增压机,wzfl25,jldw8,jldw8,204.05
wz8884,026,石墨水封,wzfl22,jldw8,jldw8,15.26
wz8885,004,增压机修理包,wzfl25,jldw4,jldw4,146.65
wz8886,054,正时惰齿轮,wzfl151,jldw8,jldw8,74.83
wz8892,003,修复增压机,wzfl157,jldw8,jldw8,219.74
wz8893,004,增压器修理包,wzfl157,jldw4,jldw4,91.17
wz8897,021,直水管,wzfl154,jldw10,jldw10,10.46
wz8898,022,水温感应塞,wzfl154,jldw8,jldw8,13.69
wz8899,017,机油冷却器胶垫,wzfl153,jldw8,jldw8,6.63
wz8900,018,机油泵垫,wzfl153,jldw8,jldw8,1.65
wz8901,019,机油泵回油管,wzfl153,jldw10,jldw10,8.29
wz8902,020,回油管,wzfl153,jldw10,jldw10,30.16
wz8903,034,油泵弹簧,wzfl152,jldw10,jldw10,19.18
wz8904,035,输油泵回油管,wzfl152,jldw10,jldw10,5.4
wz8905,036,提前器  6108ZQ-810,wzfl152,jldw8,jldw8,340.07
wz8906,037,柱塞  6108ZQ-AD,wzfl152,jldw8,jldw8,109
wz8907,004,气门锁片,wzfl175,jldw8,jldw8,1.65
wz8908,005,摇臂轴总成,wzfl175,jldw8,jldw8,174.39
wz8909,006,气门摇臂,wzfl175,jldw8,jldw8,11.26
wz8910,007,进气门摇臂,wzfl175,jldw8,jldw8,17.87
wz8911,008,排气门摇臂,wzfl175,jldw8,jldw8,17.87
wz8912,509,排气管垫,wzfl175,jldw8,jldw8,3.32
wz8913,010,进气门,wzfl175,jldw8,jldw8,33.57
wz8914,011,排气门,wzfl175,jldw8,jldw8,34.44
wz8915,012,进气门座圈,wzfl175,jldw8,jldw8,4.97
wz8916,013,排气门座圈,wzfl175,jldw8,jldw8,9.3
wz8917,014,气门导管,wzfl175,jldw8,jldw8,2.87
wz8918,015,气门挺杆,wzfl175,jldw8,jldw8,6.45
wz8919,016,气门推杆,wzfl175,jldw8,jldw8,7.5
wz8920,017,气门油封,wzfl175,jldw8,jldw8,3.8
wz8921,010,高压油管,wzfl176,jldw10,jldw10,7.94
wz8922,009,油泵连接板,wzfl176,jldw8,jldw8,33.13
wz8923,008,油泵曲轴,wzfl176,jldw8,jldw8,453.42
wz8924,003,齿轮室,wzfl172,jldw8,jldw8,237.18
wz8925,011,膨胀水箱,wzfl178,jldw8,jldw8,116.2
wz8926,031,管箍（φ55）,wzfl22,jldw8,jldw8,1.48
wz8927,052,柴油滤清器排气管,wzfl8,jldw10,jldw10,3.56
wz8928,053,专用滤芯,wzfl8,jldw8,jldw8,18.74
wz8929,054,环保装置,wzfl8,jldw8,jldw8,56.67
wz8930,055,“O”型圈,wzfl8,jldw8,jldw8,0.87
wz8932,015,油管接头,wzfl20,jldw8,jldw8,0.87
wz8933,016,亚太管接头,wzfl20,jldw8,jldw8,4.01
wz8934,017,油管(12×14),wzfl20,jldw10,jldw10,14.65
wz8935,018,双头油管(φ8×1200),wzfl20,jldw10,jldw10,13.78
wz8936,019,柴油管(φ10×6000),wzfl20,jldw10,jldw10,71.5
wz8937,020,柴油螺丝滤网,wzfl20,jldw8,jldw8,0.87
wz8938,021,油门线(9.35m),wzfl20,jldw10,jldw10,76.43
wz8939,001,转向器,wzfl400,jldw8,jldw8,1805.58
wz8940,023,主轴螺母,wzfl398,jldw8,jldw8,12.43
wz8941,024,二三档拨叉,wzfl398,jldw8,jldw8,57.47
wz8942,025,主轴四档齿,wzfl398,jldw8,jldw8,186.3
wz8943,026,主轴“O”型圈,wzfl398,jldw8,jldw8,3.32
wz8944,027,拨叉轴锁销,wzfl398,jldw8,jldw8,1.4
wz8945,005,转向节,wzfl1536,jldw8,jldw8,256.66
wz8946,006,转向节,wzfl1536,jldw8,jldw8,264.93
wz8947,007,操纵定位杆及球头总成,wzfl1536,jldw7,jldw7,27.32
wz8948,008,方向机传动轴,wzfl1536,jldw10,jldw10,43.05
wz8949,009,直拉杆总成,wzfl1536,jldw10,jldw10,153.16
wz8954,027,后骑马锁紧螺母（M22×1.5）,wzfl382,jldw8,jldw8,3.97
wz8955,028,前骑马螺栓（φ22×360）,wzfl382,jldw10,jldw10,38.5
wz8956,029,前骑马螺栓（φ22×420）,wzfl382,jldw10,jldw10,39.33
wz8957,030,后骑马螺栓（φ22×480）,wzfl382,jldw10,jldw10,39.74
wz8958,038,横拉杆防尘套,wzfl379,jldw8,jldw8,2.48
wz8959,039,直臂固定螺栓,wzfl379,jldw8,jldw8,13.24
wz8960,040,球头螺母,wzfl379,jldw8,jldw8,1.65
wz8961,003,前弓一片,wzfl1524,jldw24,jldw24,55.04
wz8962,004,后弓三片,wzfl1524,jldw24,jldw24,46.67
wz8963,005,后弓四片,wzfl1524,jldw24,jldw24,47.41
wz8964,006,后弓五片,wzfl1524,jldw24,jldw24,42.35
wz8965,007,后弓七片,wzfl1524,jldw24,jldw24,35.57
wz8966,001,横拉杆接头总成,wzfl1521,jldw8,jldw8,51.33
wz8967,002,方向机“O”型圈,wzfl400,jldw8,jldw8,4.14
wz8968,031,钢板缓冲胶,wzfl382,jldw8,jldw8,3.72
wz8970,042,直臂螺母,wzfl379,jldw8,jldw8,3.48
wz8971,043,直拉杆球头修理包,wzfl379,jldw4,jldw4,23.59
wz8972,044,横拉杆防尘套（大）,wzfl379,jldw8,jldw8,2.07
wz8973,045,横拉杆防尘套（小）,wzfl379,jldw8,jldw8,1.24
wz8974,004,转向节盖板,wzfl280,jldw8,jldw8,7.21
wz8977,010,气泵曲轴箱,wzfl273,jldw8,jldw8,97.5
wz8978,011,气泵活塞,wzfl273,jldw8,jldw8,53.64
wz8979,023,气管  φ6×80,wzfl1525,jldw10,jldw10,8.28
wz8980,024,气 管  φ12×520,wzfl1525,jldw10,jldw10,7.04
wz8981,025,安全阀,wzfl1525,jldw8,jldw8,8.28
wz8982,026,制动软管  1.1m,wzfl1525,jldw10,jldw10,19.54
wz8983,027,制动软管,wzfl1525,jldw10,jldw10,7.04
wz8984,028,气管   φ12×1500,wzfl1525,jldw10,jldw10,24.84
wz8985,208,钢珠,wzfl1189,jldw28,jldw28,0.97
wz8986,209,轴承,wzfl1189,jldw28,jldw28,8.7
wz8987,210,轴承,wzfl1189,jldw28,jldw28,140.19
wz8988,211,轴承,wzfl1189,jldw28,jldw28,130.52
wz8989,212,轴承,wzfl1189,jldw28,jldw28,222.37
wz8990,213,轴承,wzfl1189,jldw28,jldw28,1.93
wz8991,214,轴承,wzfl1189,jldw28,jldw28,2.9
wz8992,215,轴承,wzfl1189,jldw28,jldw28,87.02
wz8993,216,轴承,wzfl1189,jldw28,jldw28,13.53
wz8994,217,轴承,wzfl1189,jldw28,jldw28,8.7
wz8995,218,轴承,wzfl1189,jldw28,jldw28,52.53
wz8996,219,轴承,wzfl1189,jldw28,jldw28,15.47
wz8997,220,轴承,wzfl1189,jldw28,jldw28,23.2
wz8998,221,轴承,wzfl1189,jldw28,jldw28,18.37
wz8999,222,轴承,wzfl1189,jldw28,jldw28,87.02
wz9000,223,轴承,wzfl1189,jldw28,jldw28,67.68
wz9011,058,皮带,wzfl801,jldw8,jldw8,24.02
wz9012,059,皮带,wzfl801,jldw8,jldw8,37.26
wz9013,061,皮带,wzfl801,jldw8,jldw8,44.79
wz9014,057,皮带,wzfl801,jldw8,jldw8,8.72
wz9015,060,皮带,wzfl801,jldw8,jldw8,14.67
wz9016,062,皮带,wzfl801,jldw8,jldw8,22.12
wz9017,031,转向灯座,wzfl483,jldw8,jldw8,2.46
wz9019,003,后雾灯总成,wzfl653,jldw8,jldw8,12.51
wz9020,004,前大灯总成,wzfl653,jldw8,jldw8,190.25
wz9021,005,转向灯总成,wzfl653,jldw8,jldw8,50.56
wz9022,006,前防雾灯总成,wzfl653,jldw8,jldw8,12.51
wz9023,007,后灯盖,wzfl653,jldw8,jldw8,4.85
wz9024,008,后灯总成,wzfl653,jldw8,jldw8,12.24
wz9026,009,前大灯总成  （右）,wzfl653,jldw8,jldw8,233.4
wz9027,010,前大灯总成  （左）,wzfl653,jldw8,jldw8,231.64
wz9028,011,前转向灯总成 （左）,wzfl653,jldw8,jldw8,36.63
wz9029,007,前防雾灯总成,wzfl593,jldw8,jldw8,339.98
wz9030,004,视宽灯罩,wzfl633,jldw8,jldw8,2.28
wz9031,007,仪表稳压器,wzfl634,jldw8,jldw8,65.48
wz9032,008,制动灯开关,wzfl634,jldw8,jldw8,12.43
wz9033,002,后挡风玻璃,wzfl1539,jldw20,jldw20,353.52
wz9034,001,前挡风玻璃,wzfl1542,jldw20,jldw20,2735.56
wz9035,002,后挡风玻璃,wzfl1542,jldw20,jldw20,324.06
wz9036,003,驾驶室玻璃,wzfl1542,jldw20,jldw20,54.72
wz9037,003,侧窗玻璃  622×450,wzfl793,jldw20,jldw20,52.19
wz9038,004,驾驶窗玻璃  630×450,wzfl793,jldw20,jldw20,51.35
wz9039,023,开口销,wzfl1411,jldw33,jldw33,0.13
wz9046,138,黑硝基漆,wzfl1334,jldw12,jldw12,22.6
wz9047,139,玫瑰红丙稀酸,wzfl1334,jldw12,jldw12,72.75
wz9048,140,黑丙稀酸漆,wzfl1334,jldw12,jldw12,72.75
wz9049,141,白硝基漆,wzfl1334,jldw12,jldw12,24.71
wz9050,142,白灰丙稀酸漆,wzfl1334,jldw12,jldw12,72.75
wz9051,273,前挡风玻璃钻孔,wzfl1335,jldw8,jldw8,15.92
wz9052,202,聚胺脂棒,wzfl1333,jldw10,jldw10,50.74
wz9053,033,方向机油,wzfl1665,jldw30,jldw30,56.56
wz9054,034,超级五号机油,wzfl1665,jldw30,jldw30,83.83
wz9055,035,防冻液,wzfl1665,jldw30,jldw30,85.85
wz9056,036,美孚黄游,wzfl1665,jldw30,jldw30,80.8
wz9057,037,空调机专用油,wzfl1665,jldw30,jldw30,52.52
wz9058,038,黄油,wzfl1665,jldw30,jldw30,84.84
wz9059,039,内胎,wzfl1673,jldw29,jldw29,29.2
wz9060,045,翻新胎,wzfl1669,jldw29,jldw29,148.47
wz9061,023,侧窗胶条（腰线）,wzfl1361,jldw29,jldw29,4.89
wz9062,024,胶条（月亮型）,wzfl1361,jldw29,jldw29,32.83
wz9063,025,车身轮边装饰胶条,wzfl1361,jldw29,jldw29,33.75
wz9064,026,天窗胶条,wzfl1361,jldw29,jldw29,45.48
wz9065,027,门内侧胶条,wzfl1361,jldw29,jldw29,35.46
wz9066,037,全车垫,wzfl1353,jldw7,jldw7,76.89
wz9068,039,气泵缸体垫（上）,wzfl1353,jldw7,jldw7,2.99
wz9069,040,气泵缸体垫（下）,wzfl1353,jldw7,jldw7,2.99
